tipo_demanda,horario,local,volume_atendimentos,nota_avaliacao_ai,tempo_medio_atendimento,estado,numero_funcionarios,mes,dia_semana,ano,diaria_avg,mensal_avg,media_movel_7dias,media_atendimentos_por_local_demanda,media_atendimentos_por_local,media_atendimentos_por_demanda
Expressa,11,Agência Bairro,98,3.45,19.0,RJ,48,12,Terça,2017,269.80116959064327,264.231884057971,220.57142857142858,264.4871481028152,271.63584679832434,272.67184388689765
Pacotes,12,Agência Bairro,457,3.71,11.65,RJ,36,3,Segunda,2012,279.1413612565445,282.94444444444446,290.85714285714283,279.6578034682081,271.63584679832434,276.6831566548881
Pacotes,3,Agência Central,446,1.02,10.28,BA,20,10,Quarta,2010,282.45762711864404,279.5068493150685,287.42857142857144,278.9020356234097,277.2634238787113,276.6831566548881
Expressa,20,Centro de Distribuição,173,3.0,12.36,SP,9,9,Quinta,2014,288.7412587412587,260.71875,266.14285714285717,275.57894736842104,275.1471935853379,272.67184388689765
Expressa,0,Centro de Distribuição,117,2.72,18.5,SP,38,11,Quinta,2023,288.7412587412587,285.81944444444446,267.2857142857143,275.57894736842104,275.1471935853379,272.67184388689765
Outro,0,Centro de Distribuição,407,3.82,19.7,MG,36,3,Sexta,2022,261.46153846153845,283.8253968253968,267.57142857142856,273.60570071258906,275.1471935853379,272.8810609200166
Outro,6,Agência Central,280,2.53,19.57,SP,42,7,Quarta,2017,272.6267605633803,259.8813559322034,298.0,273.6872536136662,277.2634238787113,272.8810609200166
Outro,8,Agência Bairro,395,4.91,8.45,BA,44,11,Quinta,2022,274.1418918918919,236.78,311.42857142857144,271.3703703703704,271.63584679832434,272.8810609200166
Expressa,0,Agência Bairro,467,3.68,12.45,BA,23,2,Terça,2017,269.80116959064327,266.3809523809524,272.85714285714283,264.4871481028152,271.63584679832434,272.67184388689765
Cartas,15,Centro de Distribuição,58,3.64,8.89,RJ,37,8,Quarta,2024,296.75824175824175,265.031746031746,210.14285714285714,279.6225319396051,275.1471935853379,276.2293396599446
Pacotes,17,Centro de Distribuição,315,4.68,10.52,RJ,33,2,Terça,2018,266.12359550561797,275.6212121212121,258.42857142857144,271.86495535714283,275.1471935853379,276.6831566548881
Outro,21,Centro de Distribuição,174,4.98,5.48,SP,25,10,Terça,2012,272.3503184713376,243.34848484848484,247.85714285714286,273.60570071258906,275.1471935853379,272.8810609200166
Expressa,14,Agência Central,420,1.79,7.41,RJ,41,9,Terça,2013,282.4746835443038,265.7857142857143,257.57142857142856,277.7790262172285,277.2634238787113,272.67184388689765
Pacotes,5,Centro de Distribuição,370,4.24,10.96,RJ,11,9,Quarta,2018,275.27485380116957,285.2266666666667,300.2857142857143,271.86495535714283,275.1471935853379,276.6831566548881
Cartas,1,Agência Bairro,161,1.65,10.47,MG,46,9,Quarta,2010,256.59322033898303,258.47058823529414,247.0,270.5964705882353,271.63584679832434,276.2293396599446
Outro,8,Centro de Distribuição,377,2.83,9.18,RJ,20,6,Sexta,2012,261.46153846153845,283.0,287.7142857142857,273.60570071258906,275.1471935853379,272.8810609200166
Expressa,3,Agência Bairro,379,1.4,8.45,RJ,17,7,Quarta,2012,274.55900621118013,235.82258064516128,262.0,264.4871481028152,271.63584679832434,272.67184388689765
Cartas,12,Agência Central,103,3.49,16.23,SP,43,12,Segunda,2017,291.2831325301205,284.95652173913044,332.7142857142857,278.51100244498775,277.2634238787113,276.2293396599446
Cartas,22,Agência Bairro,476,2.87,9.42,SP,41,4,Quarta,2012,256.59322033898303,282.16923076923075,307.14285714285717,270.5964705882353,271.63584679832434,276.2293396599446
Pacotes,21,Agência Central,492,3.51,15.6,RJ,22,11,Sexta,2023,282.9148936170213,284.5652173913044,306.57142857142856,278.9020356234097,277.2634238787113,276.6831566548881
Cartas,10,Agência Bairro,138,3.71,10.53,MG,14,11,Quarta,2012,256.59322033898303,282.8395061728395,296.85714285714283,270.5964705882353,271.63584679832434,276.2293396599446
Cartas,12,Centro de Distribuição,144,3.48,17.03,BA,27,2,Segunda,2011,278.8524590163934,295.2686567164179,199.28571428571428,279.6225319396051,275.1471935853379,276.2293396599446
Pacotes,10,Agência Central,408,2.18,7.51,BA,27,3,Quarta,2012,282.45762711864404,286.44444444444446,322.57142857142856,278.9020356234097,277.2634238787113,276.6831566548881
Outro,18,Agência Central,299,4.35,7.36,BA,44,3,Sexta,2012,290.35625,280.55223880597015,290.0,273.6872536136662,277.2634238787113,272.8810609200166
Cartas,7,Agência Central,492,3.21,15.2,MG,40,1,Segunda,2014,291.2831325301205,274.28,342.42857142857144,278.51100244498775,277.2634238787113,276.2293396599446
Outro,6,Agência Bairro,366,2.96,18.72,RJ,37,3,Sexta,2012,254.21176470588236,274.6666666666667,338.14285714285717,271.3703703703704,271.63584679832434,272.8810609200166
Outro,15,Centro de Distribuição,215,4.95,7.14,BA,49,4,Quinta,2019,274.89171974522293,275.47727272727275,288.57142857142856,273.60570071258906,275.1471935853379,272.8810609200166
Pacotes,2,Agência Central,276,2.13,6.11,RJ,46,4,Terça,2020,284.1496598639456,259.875,345.2857142857143,278.9020356234097,277.2634238787113,276.6831566548881
Expressa,16,Agência Central,185,3.11,19.02,RJ,16,3,Sexta,2016,276.99386503067484,272.2125,221.57142857142858,277.7790262172285,277.2634238787113,272.67184388689765
Cartas,17,Centro de Distribuição,433,3.73,6.76,RJ,24,10,Quinta,2014,273.28409090909093,284.8484848484849,195.42857142857142,279.6225319396051,275.1471935853379,276.2293396599446
Outro,14,Centro de Distribuição,114,1.5,8.76,BA,38,4,Quarta,2023,280.2151898734177,275.47727272727275,291.14285714285717,273.60570071258906,275.1471935853379,272.8810609200166
Pacotes,16,Agência Central,54,2.42,18.94,MG,10,11,Segunda,2022,276.93464052287584,284.5652173913044,340.2857142857143,278.9020356234097,277.2634238787113,276.6831566548881
Expressa,10,Centro de Distribuição,169,4.21,17.04,MG,14,4,Sexta,2012,261.8478260869565,260.24050632911394,243.42857142857142,275.57894736842104,275.1471935853379,272.67184388689765
Expressa,4,Agência Bairro,420,1.95,10.14,MG,14,3,Segunda,2012,262.3353658536585,266.2931034482759,309.0,264.4871481028152,271.63584679832434,272.67184388689765
Cartas,15,Centro de Distribuição,268,2.97,19.32,MG,7,5,Quinta,2016,273.28409090909093,279.94520547945206,219.0,279.6225319396051,275.1471935853379,276.2293396599446
Pacotes,14,Agência Bairro,414,3.52,13.52,RJ,42,12,Sexta,2022,268.5,291.8333333333333,299.7142857142857,279.6578034682081,271.63584679832434,276.6831566548881
Expressa,9,Centro de Distribuição,92,3.68,6.08,BA,32,3,Quarta,2017,283.04117647058825,262.95454545454544,196.42857142857142,275.57894736842104,275.1471935853379,272.67184388689765
Expressa,13,Agência Central,237,3.91,15.55,MG,19,8,Quarta,2020,282.6309523809524,253.61971830985917,227.28571428571428,277.7790262172285,277.2634238787113,272.67184388689765
Cartas,1,Agência Central,75,4.46,13.06,MG,48,11,Quarta,2016,265.62264150943395,288.61728395061726,283.2857142857143,278.51100244498775,277.2634238787113,276.2293396599446
Expressa,15,Agência Bairro,316,2.57,13.59,MG,13,3,Terça,2013,269.80116959064327,266.2931034482759,339.14285714285717,264.4871481028152,271.63584679832434,272.67184388689765
Cartas,18,Agência Bairro,211,3.83,19.91,SP,8,10,Quarta,2018,256.59322033898303,266.67857142857144,300.2857142857143,270.5964705882353,271.63584679832434,276.2293396599446
Expressa,7,Centro de Distribuição,282,3.93,7.29,RJ,42,3,Terça,2010,265.0273224043716,262.95454545454544,187.0,275.57894736842104,275.1471935853379,272.67184388689765
Pacotes,14,Agência Bairro,179,2.2,14.85,MG,34,8,Sexta,2024,268.5,263.1518987341772,316.0,279.6578034682081,271.63584679832434,276.6831566548881
Outro,9,Agência Central,70,4.87,11.88,RJ,42,12,Sexta,2012,290.35625,263.2903225806452,273.2857142857143,273.6872536136662,277.2634238787113,272.8810609200166
Cartas,4,Agência Bairro,420,4.46,9.08,RJ,37,1,Quinta,2024,271.75,245.44776119402985,326.85714285714283,270.5964705882353,271.63584679832434,276.2293396599446
Cartas,19,Agência Bairro,459,2.16,15.4,RJ,16,11,Quinta,2024,271.75,282.8395061728395,330.0,270.5964705882353,271.63584679832434,276.2293396599446
Pacotes,15,Centro de Distribuição,177,3.7,15.02,SP,39,4,Segunda,2014,272.9944751381216,265.7391304347826,304.0,271.86495535714283,275.1471935853379,276.6831566548881
Pacotes,20,Agência Bairro,125,3.87,17.85,SP,16,3,Sexta,2016,268.5,282.94444444444446,305.42857142857144,279.6578034682081,271.63584679832434,276.6831566548881
Expressa,21,Agência Bairro,122,2.73,18.18,MG,39,1,Segunda,2012,262.3353658536585,267.68918918918916,314.57142857142856,264.4871481028152,271.63584679832434,272.67184388689765
Cartas,11,Centro de Distribuição,282,4.45,13.43,RJ,46,1,Quinta,2022,273.28409090909093,264.97435897435895,244.71428571428572,279.6225319396051,275.1471935853379,276.2293396599446
Outro,22,Centro de Distribuição,392,3.76,9.88,SP,42,7,Segunda,2019,279.781914893617,265.3709677419355,277.0,273.60570071258906,275.1471935853379,272.8810609200166
Pacotes,12,Agência Bairro,155,3.63,12.94,BA,21,11,Quinta,2019,283.1547619047619,285.4871794871795,287.7142857142857,279.6578034682081,271.63584679832434,276.6831566548881
Cartas,8,Agência Central,438,1.88,10.39,BA,37,4,Terça,2018,278.9006622516556,275.31325301204816,295.2857142857143,278.51100244498775,277.2634238787113,276.2293396599446
Cartas,16,Centro de Distribuição,58,2.63,9.16,RJ,38,5,Quinta,2013,273.28409090909093,279.94520547945206,226.28571428571428,279.6225319396051,275.1471935853379,276.2293396599446
Pacotes,19,Centro de Distribuição,168,2.74,13.27,BA,23,2,Sexta,2023,274.05882352941177,275.6212121212121,276.0,271.86495535714283,275.1471935853379,276.6831566548881
Pacotes,11,Centro de Distribuição,99,3.93,14.87,MG,24,3,Sexta,2013,274.05882352941177,264.18918918918916,253.0,271.86495535714283,275.1471935853379,276.6831566548881
Cartas,4,Centro de Distribuição,59,3.47,13.86,BA,30,12,Terça,2023,281.55405405405406,278.2151898734177,186.0,279.6225319396051,275.1471935853379,276.2293396599446
Cartas,23,Centro de Distribuição,162,1.34,19.32,BA,42,1,Terça,2019,281.55405405405406,264.97435897435895,200.85714285714286,279.6225319396051,275.1471935853379,276.2293396599446
Cartas,11,Centro de Distribuição,491,2.23,9.48,BA,46,4,Quinta,2018,273.28409090909093,289.17391304347825,250.42857142857142,279.6225319396051,275.1471935853379,276.2293396599446
Expressa,0,Centro de Distribuição,315,2.89,10.59,RJ,35,11,Sexta,2011,261.8478260869565,285.81944444444446,188.71428571428572,275.57894736842104,275.1471935853379,272.67184388689765
Expressa,19,Agência Central,127,3.95,15.01,SP,14,8,Quinta,2017,272.1038961038961,253.61971830985917,226.28571428571428,277.7790262172285,277.2634238787113,272.67184388689765
Pacotes,15,Agência Bairro,85,3.97,14.01,BA,12,12,Quinta,2016,283.1547619047619,291.8333333333333,261.0,279.6578034682081,271.63584679832434,276.6831566548881
Cartas,11,Agência Bairro,251,2.96,5.03,BA,11,12,Terça,2019,274.8622754491018,311.7014925373134,302.2857142857143,270.5964705882353,271.63584679832434,276.2293396599446
Outro,8,Agência Central,361,1.47,9.68,RJ,46,11,Quinta,2014,270.951724137931,285.92857142857144,262.7142857142857,273.6872536136662,277.2634238787113,272.8810609200166
Expressa,12,Centro de Distribuição,167,2.17,8.81,MG,37,11,Quinta,2018,288.7412587412587,285.81944444444446,187.85714285714286,275.57894736842104,275.1471935853379,272.67184388689765
Expressa,16,Centro de Distribuição,239,2.02,17.6,MG,46,3,Terça,2024,265.0273224043716,262.95454545454544,197.28571428571428,275.57894736842104,275.1471935853379,272.67184388689765
Cartas,16,Centro de Distribuição,291,4.12,17.99,SP,26,1,Terça,2019,281.55405405405406,264.97435897435895,230.14285714285714,279.6225319396051,275.1471935853379,276.2293396599446
Outro,3,Centro de Distribuição,342,1.72,9.26,RJ,39,4,Quarta,2022,280.2151898734177,275.47727272727275,288.7142857142857,273.60570071258906,275.1471935853379,272.8810609200166
Outro,13,Agência Central,218,2.86,6.53,SP,13,9,Quinta,2024,270.951724137931,294.0943396226415,244.0,273.6872536136662,277.2634238787113,272.8810609200166
Expressa,18,Centro de Distribuição,279,3.68,8.08,BA,49,10,Quarta,2022,283.04117647058825,313.97058823529414,220.42857142857142,275.57894736842104,275.1471935853379,272.67184388689765
Outro,6,Agência Bairro,97,4.86,7.65,SP,42,8,Terça,2011,287.7292817679558,267.3098591549296,309.85714285714283,271.3703703703704,271.63584679832434,272.8810609200166
Pacotes,2,Agência Central,199,5.0,8.56,SP,23,10,Sexta,2021,282.9148936170213,279.5068493150685,312.85714285714283,278.9020356234097,277.2634238787113,276.6831566548881
Pacotes,0,Agência Central,392,4.81,8.52,BA,36,3,Quarta,2022,282.45762711864404,286.44444444444446,323.85714285714283,278.9020356234097,277.2634238787113,276.6831566548881
Outro,11,Centro de Distribuição,257,3.87,12.2,SP,38,4,Segunda,2011,279.781914893617,275.47727272727275,267.2857142857143,273.60570071258906,275.1471935853379,272.8810609200166
Outro,14,Agência Bairro,110,3.99,9.79,SP,48,11,Segunda,2010,279.3536585365854,236.78,273.2857142857143,271.3703703703704,271.63584679832434,272.8810609200166
Pacotes,10,Centro de Distribuição,380,4.04,13.4,BA,47,5,Quarta,2011,275.27485380116957,295.6829268292683,278.7142857142857,271.86495535714283,275.1471935853379,276.6831566548881
Cartas,9,Agência Bairro,166,4.45,10.16,BA,17,7,Segunda,2020,275.7077922077922,251.70833333333334,303.0,270.5964705882353,271.63584679832434,276.2293396599446
Pacotes,1,Agência Central,288,4.81,17.22,BA,26,1,Sexta,2010,282.9148936170213,293.703125,301.2857142857143,278.9020356234097,277.2634238787113,276.6831566548881
Cartas,3,Agência Bairro,420,2.78,19.26,SP,39,3,Quinta,2015,271.75,279.61038961038963,295.0,270.5964705882353,271.63584679832434,276.2293396599446
Outro,16,Agência Bairro,404,2.67,11.06,BA,45,1,Sexta,2017,254.21176470588236,288.69565217391306,316.14285714285717,271.3703703703704,271.63584679832434,272.8810609200166
Expressa,16,Centro de Distribuição,97,2.84,5.74,RJ,19,3,Segunda,2023,281.7136150234742,262.95454545454544,210.14285714285714,275.57894736842104,275.1471935853379,272.67184388689765
Cartas,7,Agência Central,497,3.64,8.59,SP,19,11,Quinta,2014,279.185393258427,288.61728395061726,336.7142857142857,278.51100244498775,277.2634238787113,276.2293396599446
Cartas,22,Centro de Distribuição,294,4.1,6.53,BA,40,11,Segunda,2020,278.8524590163934,290.7590361445783,233.85714285714286,279.6225319396051,275.1471935853379,276.2293396599446
Pacotes,13,Centro de Distribuição,342,4.48,10.17,SP,36,6,Quarta,2024,275.27485380116957,257.77464788732397,264.42857142857144,271.86495535714283,275.1471935853379,276.6831566548881
Cartas,23,Centro de Distribuição,474,2.82,14.68,RJ,18,9,Sexta,2019,267.1337209302326,277.5733333333333,261.2857142857143,279.6225319396051,275.1471935853379,276.2293396599446
Expressa,3,Agência Bairro,54,2.45,12.78,BA,34,6,Quinta,2022,247.27710843373495,272.375,265.14285714285717,264.4871481028152,271.63584679832434,272.67184388689765
Outro,5,Centro de Distribuição,149,4.93,8.64,BA,18,8,Terça,2013,272.3503184713376,271.51428571428573,263.7142857142857,273.60570071258906,275.1471935853379,272.8810609200166
Outro,18,Agência Bairro,254,1.93,16.51,MG,32,4,Sexta,2021,254.21176470588236,258.109375,282.0,271.3703703703704,271.63584679832434,272.8810609200166
Pacotes,23,Agência Central,229,1.89,6.97,RJ,39,5,Terça,2014,284.1496598639456,264.2089552238806,263.7142857142857,278.9020356234097,277.2634238787113,276.6831566548881
Outro,3,Agência Central,66,3.86,8.42,RJ,42,8,Quarta,2017,272.6267605633803,285.1578947368421,216.42857142857142,273.6872536136662,277.2634238787113,272.8810609200166
Outro,2,Centro de Distribuição,139,1.72,15.14,MG,44,1,Segunda,2021,279.781914893617,271.77027027027026,229.71428571428572,273.60570071258906,275.1471935853379,272.8810609200166
Outro,19,Agência Central,157,2.6,7.96,RJ,38,8,Quarta,2020,272.6267605633803,285.1578947368421,207.28571428571428,273.6872536136662,277.2634238787113,272.8810609200166
Cartas,5,Agência Bairro,239,2.17,15.18,BA,9,2,Terça,2012,274.8622754491018,251.5625,309.42857142857144,270.5964705882353,271.63584679832434,276.2293396599446
Cartas,22,Agência Central,229,1.67,19.65,MG,28,6,Quinta,2020,279.185393258427,274.4032258064516,303.2857142857143,278.51100244498775,277.2634238787113,276.2293396599446
Cartas,6,Agência Central,298,3.32,17.47,SP,13,4,Quarta,2021,265.62264150943395,275.31325301204816,304.57142857142856,278.51100244498775,277.2634238787113,276.2293396599446
Pacotes,13,Agência Central,300,2.49,7.4,BA,15,12,Segunda,2022,276.93464052287584,274.1194029850746,248.28571428571428,278.9020356234097,277.2634238787113,276.6831566548881
Pacotes,11,Centro de Distribuição,69,2.85,12.81,RJ,24,12,Quinta,2016,270.8826815642458,280.7733333333333,229.28571428571428,271.86495535714283,275.1471935853379,276.6831566548881
Pacotes,15,Agência Bairro,408,1.78,11.33,MG,38,10,Quinta,2017,283.1547619047619,287.45454545454544,260.42857142857144,279.6578034682081,271.63584679832434,276.6831566548881
Cartas,19,Centro de Distribuição,146,4.07,19.88,SP,43,10,Segunda,2011,278.8524590163934,284.8484848484849,273.85714285714283,279.6225319396051,275.1471935853379,276.2293396599446
Expressa,7,Centro de Distribuição,271,2.26,19.47,MG,9,4,Quinta,2012,288.7412587412587,260.24050632911394,235.71428571428572,275.57894736842104,275.1471935853379,272.67184388689765
Cartas,22,Centro de Distribuição,193,2.37,6.91,BA,37,5,Sexta,2013,267.1337209302326,279.94520547945206,293.0,279.6225319396051,275.1471935853379,276.2293396599446
Pacotes,1,Agência Bairro,56,2.01,18.63,BA,32,1,Quinta,2018,283.1547619047619,291.5753424657534,203.14285714285714,279.6578034682081,271.63584679832434,276.6831566548881
Outro,12,Agência Bairro,399,2.74,7.9,MG,40,4,Terça,2013,287.7292817679558,258.109375,289.2857142857143,271.3703703703704,271.63584679832434,272.8810609200166
Outro,7,Agência Bairro,371,2.85,9.79,MG,45,8,Sexta,2010,254.21176470588236,267.3098591549296,285.85714285714283,271.3703703703704,271.63584679832434,272.8810609200166
Outro,20,Agência Bairro,317,3.12,10.3,RJ,34,9,Quarta,2017,259.3741496598639,289.05555555555554,278.85714285714283,271.3703703703704,271.63584679832434,272.8810609200166
Outro,19,Centro de Distribuição,476,4.87,9.3,BA,31,2,Quinta,2013,274.89171974522293,271.34375,267.0,273.60570071258906,275.1471935853379,272.8810609200166
Expressa,15,Agência Bairro,345,4.62,17.8,SP,46,6,Segunda,2024,262.3353658536585,272.375,300.42857142857144,264.4871481028152,271.63584679832434,272.67184388689765
Outro,3,Centro de Distribuição,50,3.44,9.95,MG,15,5,Sexta,2013,261.46153846153845,283.6119402985075,257.85714285714283,273.60570071258906,275.1471935853379,272.8810609200166
Pacotes,15,Centro de Distribuição,107,1.16,17.25,SP,21,8,Quinta,2019,270.8826815642458,260.219512195122,191.71428571428572,271.86495535714283,275.1471935853379,276.6831566548881
Cartas,19,Agência Central,436,3.45,19.92,MG,48,8,Terça,2016,278.9006622516556,274.0615384615385,352.14285714285717,278.51100244498775,277.2634238787113,276.2293396599446
Pacotes,5,Agência Bairro,313,1.36,17.61,BA,36,8,Quinta,2021,283.1547619047619,263.1518987341772,188.71428571428572,279.6578034682081,271.63584679832434,276.6831566548881
Pacotes,3,Agência Central,139,3.84,10.19,MG,27,10,Quinta,2024,268.98809523809524,279.5068493150685,228.71428571428572,278.9020356234097,277.2634238787113,276.6831566548881
Pacotes,15,Agência Bairro,124,2.56,15.67,RJ,49,1,Sexta,2015,268.5,291.5753424657534,180.85714285714286,279.6578034682081,271.63584679832434,276.6831566548881
Expressa,22,Centro de Distribuição,494,4.35,13.01,SP,22,10,Terça,2012,265.0273224043716,313.97058823529414,266.0,275.57894736842104,275.1471935853379,272.67184388689765
Outro,22,Centro de Distribuição,390,4.77,16.8,MG,26,4,Quinta,2010,274.89171974522293,275.47727272727275,257.57142857142856,273.60570071258906,275.1471935853379,272.8810609200166
Expressa,20,Agência Central,310,2.67,7.3,BA,32,11,Sexta,2017,276.99386503067484,293.15942028985506,240.42857142857142,277.7790262172285,277.2634238787113,272.67184388689765
Pacotes,12,Agência Central,331,2.84,14.57,MG,46,2,Segunda,2012,276.93464052287584,267.82666666666665,268.2857142857143,278.9020356234097,277.2634238787113,276.6831566548881
Outro,4,Agência Central,390,3.36,16.61,SP,19,4,Quinta,2023,270.951724137931,300.7260273972603,223.0,273.6872536136662,277.2634238787113,272.8810609200166
Expressa,14,Agência Bairro,378,1.79,16.42,BA,24,6,Quarta,2017,274.55900621118013,272.375,287.7142857142857,264.4871481028152,271.63584679832434,272.67184388689765
Cartas,7,Centro de Distribuição,450,4.71,19.45,MG,36,4,Segunda,2012,278.8524590163934,289.17391304347825,334.14285714285717,279.6225319396051,275.1471935853379,276.2293396599446
Expressa,6,Centro de Distribuição,406,2.73,5.88,RJ,27,5,Quinta,2023,288.7412587412587,274.59574468085106,279.0,275.57894736842104,275.1471935853379,272.67184388689765
Cartas,13,Centro de Distribuição,292,1.67,10.19,RJ,12,3,Segunda,2019,278.8524590163934,255.12857142857143,305.7142857142857,279.6225319396051,275.1471935853379,276.2293396599446
Cartas,6,Centro de Distribuição,371,4.05,12.15,RJ,47,11,Quarta,2018,296.75824175824175,290.7590361445783,317.14285714285717,279.6225319396051,275.1471935853379,276.2293396599446
Outro,21,Agência Central,484,1.88,9.65,BA,22,2,Segunda,2010,277.5609756097561,272.45762711864404,249.42857142857142,273.6872536136662,277.2634238787113,272.8810609200166
Cartas,6,Agência Central,168,1.57,9.65,MG,40,7,Quinta,2019,279.185393258427,275.49333333333334,305.85714285714283,278.51100244498775,277.2634238787113,276.2293396599446
Cartas,22,Agência Central,96,3.25,7.64,BA,27,6,Quarta,2012,265.62264150943395,274.4032258064516,308.85714285714283,278.51100244498775,277.2634238787113,276.2293396599446
Outro,17,Centro de Distribuição,217,3.69,17.19,RJ,26,3,Terça,2023,272.3503184713376,283.8253968253968,239.71428571428572,273.60570071258906,275.1471935853379,272.8810609200166
Expressa,9,Centro de Distribuição,397,3.28,18.62,BA,38,10,Sexta,2010,261.8478260869565,313.97058823529414,311.85714285714283,275.57894736842104,275.1471935853379,272.67184388689765
Pacotes,17,Centro de Distribuição,76,3.63,6.23,MG,24,9,Sexta,2017,274.05882352941177,285.2266666666667,177.28571428571428,271.86495535714283,275.1471935853379,276.6831566548881
Pacotes,13,Agência Bairro,345,1.46,7.32,RJ,39,6,Quinta,2019,283.1547619047619,246.15584415584416,212.28571428571428,279.6578034682081,271.63584679832434,276.6831566548881
Pacotes,9,Agência Bairro,50,2.9,8.43,BA,20,5,Sexta,2018,268.5,271.3666666666667,197.28571428571428,279.6578034682081,271.63584679832434,276.6831566548881
Expressa,6,Centro de Distribuição,223,2.43,12.63,SP,5,8,Sexta,2024,261.8478260869565,268.03225806451616,309.57142857142856,275.57894736842104,275.1471935853379,272.67184388689765
Cartas,6,Agência Central,444,4.89,16.87,RJ,48,2,Quinta,2014,279.185393258427,287.81666666666666,309.7142857142857,278.51100244498775,277.2634238787113,276.2293396599446
Pacotes,6,Centro de Distribuição,216,1.2,6.07,SP,46,6,Quinta,2019,270.8826815642458,257.77464788732397,184.14285714285714,271.86495535714283,275.1471935853379,276.6831566548881
Outro,4,Agência Central,67,2.19,14.55,RJ,17,6,Segunda,2010,277.5609756097561,266.3623188405797,249.0,273.6872536136662,277.2634238787113,272.8810609200166
Expressa,0,Agência Central,140,4.77,7.24,MG,35,7,Sexta,2013,276.99386503067484,303.0,231.28571428571428,277.7790262172285,277.2634238787113,272.67184388689765
Pacotes,13,Centro de Distribuição,352,4.93,19.57,BA,30,3,Segunda,2011,272.9944751381216,264.18918918918916,220.28571428571428,271.86495535714283,275.1471935853379,276.6831566548881
Expressa,17,Agência Bairro,251,4.3,18.48,SP,28,6,Sexta,2018,268.8709677419355,272.375,269.42857142857144,264.4871481028152,271.63584679832434,272.67184388689765
Expressa,12,Centro de Distribuição,70,1.3,19.24,SP,32,3,Sexta,2011,261.8478260869565,262.95454545454544,279.7142857142857,275.57894736842104,275.1471935853379,272.67184388689765
Pacotes,7,Centro de Distribuição,205,3.25,6.59,BA,37,8,Terça,2017,266.12359550561797,260.219512195122,195.28571428571428,271.86495535714283,275.1471935853379,276.6831566548881
Cartas,7,Agência Bairro,434,2.6,12.32,MG,28,5,Sexta,2021,275.0813953488372,295.12048192771084,341.2857142857143,270.5964705882353,271.63584679832434,276.2293396599446
Outro,9,Centro de Distribuição,63,4.23,7.48,SP,7,6,Quinta,2012,274.89171974522293,283.0,212.0,273.60570071258906,275.1471935853379,272.8810609200166
Cartas,16,Agência Bairro,69,1.22,14.01,BA,28,9,Sexta,2022,275.0813953488372,258.47058823529414,291.14285714285717,270.5964705882353,271.63584679832434,276.2293396599446
Expressa,5,Agência Central,293,1.79,8.49,SP,12,9,Quarta,2022,282.6309523809524,265.7857142857143,244.57142857142858,277.7790262172285,277.2634238787113,272.67184388689765
Cartas,14,Centro de Distribuição,426,2.96,16.56,MG,48,11,Terça,2010,281.55405405405406,290.7590361445783,336.0,279.6225319396051,275.1471935853379,276.2293396599446
Pacotes,14,Agência Bairro,222,1.63,14.66,SP,18,5,Segunda,2019,279.1413612565445,271.3666666666667,216.85714285714286,279.6578034682081,271.63584679832434,276.6831566548881
Pacotes,15,Agência Central,494,3.77,13.57,SP,6,10,Sexta,2021,282.9148936170213,279.5068493150685,310.42857142857144,278.9020356234097,277.2634238787113,276.6831566548881
Cartas,7,Centro de Distribuição,460,4.28,17.38,MG,10,7,Sexta,2018,267.1337209302326,278.77027027027026,334.0,279.6225319396051,275.1471935853379,276.2293396599446
Pacotes,18,Agência Bairro,171,3.82,12.5,SP,16,6,Segunda,2010,279.1413612565445,246.15584415584416,183.0,279.6578034682081,271.63584679832434,276.6831566548881
Pacotes,19,Centro de Distribuição,233,2.76,9.05,BA,40,10,Terça,2013,266.12359550561797,271.64473684210526,179.71428571428572,271.86495535714283,275.1471935853379,276.6831566548881
Outro,14,Centro de Distribuição,357,4.51,14.31,MG,30,4,Segunda,2022,279.781914893617,275.47727272727275,241.71428571428572,273.60570071258906,275.1471935853379,272.8810609200166
Outro,2,Agência Bairro,117,1.55,19.36,SP,33,1,Sexta,2023,254.21176470588236,288.69565217391306,281.7142857142857,271.3703703703704,271.63584679832434,272.8810609200166
Outro,5,Agência Bairro,342,2.04,14.02,MG,8,4,Segunda,2012,279.3536585365854,258.109375,314.85714285714283,271.3703703703704,271.63584679832434,272.8810609200166
Outro,7,Agência Bairro,387,2.96,14.44,RJ,34,2,Segunda,2022,279.3536585365854,245.11764705882354,312.42857142857144,271.3703703703704,271.63584679832434,272.8810609200166
Pacotes,15,Agência Bairro,208,1.25,19.02,BA,20,8,Sexta,2021,268.5,263.1518987341772,204.71428571428572,279.6578034682081,271.63584679832434,276.6831566548881
Outro,14,Centro de Distribuição,98,1.38,12.73,SP,12,2,Terça,2021,272.3503184713376,271.34375,235.85714285714286,273.60570071258906,275.1471935853379,272.8810609200166
Pacotes,12,Centro de Distribuição,230,2.59,19.95,BA,36,9,Quinta,2012,270.8826815642458,285.2266666666667,202.71428571428572,271.86495535714283,275.1471935853379,276.6831566548881
Outro,19,Agência Central,344,4.78,7.39,SP,39,10,Terça,2016,255.32,248.50819672131146,246.57142857142858,273.6872536136662,277.2634238787113,272.8810609200166
Outro,14,Agência Bairro,443,4.63,13.06,RJ,44,6,Quinta,2013,274.1418918918919,273.34831460674155,339.42857142857144,271.3703703703704,271.63584679832434,272.8810609200166
